Fecha,Lugar,Fallecidos,Heridos,Ilesos,Sexo,Edad,Tipo Via,Vehiculos Involucrados,Titulo,Link
2025-09-06,Buenos Aires-La Plata,Sí,No,No,No especificado,40 años,Autopista,No especificado,Choque fatal en la autopista Buenos Aires-La Plata,https://www.msn.com/es-ar/noticias/argentina/choque-fatal-en-la-autopista-buenos-aires-la-plata/ar-AA1M14hO?ocid=BingNewsVerp
2026-03-05,Rosario-Buenos Aires,Sí,No,No,No especificado,No especificado,Ruta,"camión, micro",Dos choques en la autopista Rosario-Buenos Aires: murió una persona y el tránsito quedó parado,https://es-us.noticias.yahoo.com/choques-autopista-rosario-aires-murió-104801259.html
2025-05-16,Algunas,No,No,No,Masculino,No especificado,Ruta,micro,Inundaciones en Buenos Aires: qué rutas se encuentran cortadas,https://es-us.noticias.yahoo.com/inundaciones-aires-rutas-encuentran-cortadas-194434477.html
2025-12-07,Ministerio de Seguridad bonaerense murió,No,No,No,No especificado,No especificado,Ruta,No especificado,Accidente fatal en Ruta 3: un funcionario del Ministerio de Seguridad bonaerense murió tras un impactante choque,https://www.msn.com/es-ar/autos/noticias/accidente-fatal-en-ruta-3-un-funcionario-del-ministerio-de-seguridad-bonaerense-murió-tras-un-impactante-choque/ar-AA1RTAJ4?ocid=BingNewsVerp
2026-02-14,Carnaval,Sí,Sí,No,No especificado,20 años,Ruta,"camioneta, micro",Choque frontal entre dos camionetas en la ruta 2 en el comienzo de Carnaval: murió un joven de 20 años,https://es-us.noticias.yahoo.com/choque-frontal-camionetas-ruta-2-124842087.html
2025-07-08,Provincia de Buenos Aires (no especificado),Sí,No,No,No especificado,No especificado,No especificado,colectivo,Entre 2014 y 2023 se registraron más de 4.000 motoristas fallecidos en accidente de tráfico,https://www.msn.com/es-es/motor/noticias/entre-2014-y-2023-se-registraron-más-de-4000-motoristas-fallecidos-en-accidente-de-tráfico/ar-AA1IcMr3?ocid=BingNewsVerp
2025-09-06,Autopista Buenos Aires-La Plata,Sí,Sí,No,Ambos / Mixto,"23, 21, 22, 35 años",Autopista,"auto, camión, moto, camioneta",Autopista Buenos Aires-La Plata: murió un hombre de 35 años tras chocar su moto contra un camión,https://es-us.noticias.yahoo.com/autopista-aires-plata-murió-hombre-123558412.html
